Código do Município;Município;Estado;Ano de Referência;Código do Prestador;Prestador;Sigla do Prestador;Abrangência;Tipo de Serviço;Natureza Jurídica;G05A - Quantidade total de municípios atendidos com abastecimento de água;G05B - Quantidade total de municípios atendidos com esgotamento sanitário;G06A - População urbana residente do(s) município(s) com abastecimento de água;G06B - População urbana residente do(s) município(s) com esgotamento sanitário;G12A - População total residente do(s) município(s) com abastecimento de água, segundo o IBGE;G12B - População total residente do(s) município(s) com esgotamento sanitário, segundo o IBGE;GE001 - Quantidade de municípios atendidos com abastecimento de água com delegação em vigor;GE002 - Quantidade de municípios atendidos com abastecimento de água com delegação vencida;GE003 - Quantidade de municípios atendidos com abastecimento de água sem delegação;GE005 - Quantidade total de municípios atendidos;GE008 - Quantidade de Sedes municipais atendidas com abastecimento de água;GE009 - Quantidade de Sedes municipais atendidas com esgotamento sanitário;GE010 - Quantidade de Localidades (excluídas as sedes) atendidas com abastecimento de água;GE011 - Quantidade de Localidades (excluídas as sedes) atendidas com esgotamento sanitário;GE014 - Quantidade de municípios atendidos com esgotamento sanitário com delegação em vigor;GE015 - Quantidade de municípios atendidos com esgotamento sanitário com delegação vencida;GE016 - Quantidade de municípios atendidos com esgotamento sanitário sem delegação;GE017 - Ano de vencimento da delegação de abastecimento de água;GE018 - Ano de vencimento da delegação de esgotamento sanitário;GE025 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação em vigor;GE026 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação vencida para prestar esses serviços;GE028 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação em vigor para prestar esses serviços;GE029 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação vencida para prestar esses serviços
310390;Araújos;MG;2017;31039011;Sanarj Concessionária de Saneamento Básico Ltda;SANARJ;Local;Água e Esgoto;Empresa privada;1;1;7.774;7.774;8.996;8.996;1;0;0;1;1;1;0;0;1;0;0;2.032;2.032;;;;
310390;Araújos;MG;2015;31039011;Sanarj Concessionária de Saneamento Básico Ltda;SANARJ;Local;Água e Esgoto;Empresa privada;1;1;7.577;7.577;8.768;8.768;;;;1;1;1;0;0;;;;;;;;;
310420;Arcos;MG;2017;31042011;Prefeitura Municipal de Arcos;PMA;Local;Esgoto       ;Administração pública direta;0;1;36.944;36.944;39.811;39.811;;;;1;;1;;0;;;;;;;;;
310420;Arcos;MG;2016;31042011;Prefeitura Municipal de Arcos;PMA;Local;Esgoto       ;Administração pública direta;0;1;36.689;36.689;39.537;39.537;;;;1;;1;;0;;;;;;;;;
310420;Arcos;MG;2015;31042011;Prefeitura Municipal de Arcos;PMA;Local;Esgoto       ;Administração pública direta;0;1;36.422;36.422;39.249;39.249;;;;1;;1;;0;;;;;;;;;
310420;Arcos;MG;2014;31042011;Prefeitura Municipal de Arcos;PMA;Local;Esgoto       ;Administração pública direta;0;1;36.141;36.141;38.946;38.946;;;;1;;1;;0;;;;;;;;;
310420;Arcos;MG;2012;31042011;Prefeitura Municipal de Arcos;PMA;Local;Esgoto       ;Administração pública direta;0;1;34.509;34.509;37.188;37.188;;;;1;;1;;0;;;;;;;;;
310420;Arcos;MG;2011;31042011;Prefeitura Municipal de Arcos;PMA;Local;Esgoto       ;Administração pública direta;0;1;34.240;34.240;36.898;36.898;;;;1;;1;;0;;;;;;;;;
310420;Arcos;MG;2010;31042011;Prefeitura Municipal de Arcos;PMA;Local;Esgoto       ;Administração pública direta;0;1;33.961;33.961;36.597;36.597;;;;1;;1;;0;;;;;;;;;
310420;Arcos;MG;2009;31042011;Prefeitura Municipal de Arcos;PMA;Local;Esgoto       ;Administração pública direta;0;1;33.351;33.351;36.455;36.455;;;;1;;1;;0;;;;;;;;;
310430;Areado;MG;2013;31043011;Prefeitura Municipal de Areado;PMA;Local;Esgoto       ;Administração pública direta;0;1;12.173;12.173;14.503;14.503;;;;1;;1;;4;;;;;;;;;
310440;Argirita;MG;2017;31044011;Prefeitura Municipal de Argirita;PMA;Local;Água e Esgoto;Administração pública direta;1;1;2.160;2.160;2.859;2.859;;;;1;1;1;1;1;;;;;;;;;
310440;Argirita;MG;2016;31044011;Prefeitura Municipal de Argirita;PMA;Local;Água e Esgoto;Administração pública direta;1;1;2.172;2.172;2.874;2.874;;;;1;1;1;0;0;;;;;;;;;
310440;Argirita;MG;2015;31044011;Prefeitura Municipal de Argirita;PMA;Local;Água e Esgoto;Administração pública direta;1;1;2.184;2.184;2.890;2.890;;;;1;1;1;0;0;;;;;;;;;
310440;Argirita;MG;2014;31044011;Prefeitura Municipal de Argirita;PMA;Local;Água e Esgoto;Administração pública direta;1;1;2.197;2.197;2.907;2.907;;;;1;1;1;0;0;;;;;;;;;
310440;Argirita;MG;2013;31044011;Prefeitura Municipal de Argirita;PMA;Local;Água e Esgoto;Administração pública direta;1;1;2.209;2.209;2.924;2.924;;;;1;1;1;0;0;;;;;;;;;
310440;Argirita;MG;2012;31044011;Prefeitura Municipal de Argirita;PMA;Local;Água e Esgoto;Administração pública direta;1;1;2.161;2.161;2.860;2.860;;;;1;1;1;0;0;;;;;;;;;
310440;Argirita;MG;2011;31044011;Prefeitura Municipal de Argirita;PMA;Local;Água e Esgoto;Administração pública direta;1;1;2.177;2.177;2.881;2.881;;;;1;1;1;0;0;;;;;;;;;
310440;Argirita;MG;2010;31044011;Prefeitura Municipal de Argirita;PMA;Local;Água e Esgoto;Administração pública direta;1;1;2.192;2.192;2.901;2.901;;;;1;1;1;0;0;;;;;;;;;
310440;Argirita;MG;2009;31044011;Prefeitura Municipal de Argirita;PMA;Local;Água e Esgoto;Administração pública direta;1;1;2.117;2.117;3.051;3.051;;;;1;1;1;0;0;;;;;;;;;
310445;Aricanduva;MG;2012;31044511;Prefeitura Municipal de Aricanduva;PMA;Local;Esgoto       ;Administração pública direta;0;1;1.723;1.723;4.848;4.848;;;;1;;1;;0;;;;;;;;;
310445;Aricanduva;MG;2011;31044511;Prefeitura Municipal de Aricanduva;PMA;Local;Esgoto       ;Administração pública direta;0;1;1.709;1.709;4.810;4.810;;;;1;;1;;0;;;;;;;;;
310445;Aricanduva;MG;2010;31044511;Prefeitura Municipal de Aricanduva;PMA;Local;Esgoto       ;Administração pública direta;0;1;1.695;1.695;4.770;4.770;;;;1;;1;;0;;;;;;;;;
310445;Aricanduva;MG;2009;31044511;Prefeitura Municipal de Aricanduva;PMA;Local;Esgoto       ;Administração pública direta;0;1;1.606;1.606;5.140;5.140;;;;1;;1;;0;;;;;;;;;
310450;Arinos;MG;2017;31045011;Prefeitura Municipal de Arinos;PMA;Local;Esgoto       ;Administração pública direta;0;1;11.203;11.203;18.243;18.243;;;;1;;1;;2;;;;;;;;;
310450;Arinos;MG;2016;31045011;Prefeitura Municipal de Arinos;PMA;Local;Esgoto       ;Administração pública direta;0;1;11.197;11.197;18.232;18.232;;;;1;;1;;3;;;;;;;;;
310460;Astolfo Dutra;MG;2017;31046011;Prefeitura Municipal de Astolfo Dutra;PMAD;Local;Esgoto       ;Administração pública direta;0;1;12.855;12.855;14.118;14.118;;;;1;;1;;2;;;;;;;;;
310460;Astolfo Dutra;MG;2016;31046011;Prefeitura Municipal de Astolfo Dutra;PMAD;Local;Esgoto       ;Administração pública direta;0;1;12.775;12.775;14.030;14.030;;;;1;;1;;2;;;;;;;;;
310460;Astolfo Dutra;MG;2015;31046011;Prefeitura Municipal de Astolfo Dutra;PMAD;Local;Esgoto       ;Administração pública direta;0;1;12.691;12.691;13.937;13.937;;;;1;;1;;2;;;;;;;;;
310460;Astolfo Dutra;MG;2014;31046011;Prefeitura Municipal de Astolfo Dutra;PMAD;Local;Esgoto       ;Administração pública direta;0;1;12.602;12.602;13.840;13.840;;;;1;;1;;2;;;;;;;;;
310460;Astolfo Dutra;MG;2013;31046011;Prefeitura Municipal de Astolfo Dutra;PMAD;Local;Esgoto       ;Administração pública direta;0;1;12.509;12.509;13.738;13.738;;;;1;;1;;2;;;;;;;;;
310460;Astolfo Dutra;MG;2012;31046011;Prefeitura Municipal de Astolfo Dutra;PMAD;Local;Esgoto       ;Administração pública direta;0;1;12.053;12.053;13.237;13.237;;;;1;;1;;2;;;;;;;;;
310490;Baependi;MG;2017;31049011;Prefeitura Municipal de Baependi;PMB;Local;Esgoto       ;Administração pública direta;0;1;13.976;13.976;19.315;19.315;;;;1;;1;;2;;;;;;;;;
310490;Baependi;MG;2016;31049011;Prefeitura Municipal de Baependi;PMB;Local;Esgoto       ;Administração pública direta;0;1;13.931;13.931;19.252;19.252;;;;1;;1;;2;;;;;;;;;
310490;Baependi;MG;2015;31049011;Prefeitura Municipal de Baependi;PMB;Local;Esgoto       ;Administração pública direta;0;1;13.883;13.883;19.186;19.186;;;;1;;1;;2;;;;;;;;;
310490;Baependi;MG;2013;31049011;Prefeitura Municipal de Baependi;PMB;Local;Esgoto       ;Administração pública direta;0;1;13.781;13.781;19.045;19.045;;;;1;;1;;3;;;;;;;;;
310490;Baependi;MG;2011;31049011;Prefeitura Municipal de Baependi;PMB;Local;Esgoto       ;Administração pública direta;0;1;13.291;13.291;18.368;18.368;;;;1;;1;;3;;;;;;;;;
310500;Baldim;MG;2017;31050011;Prefeitura Municipal de Baldim;PMB;Local;Esgoto       ;Administração pública direta;0;1;5.155;5.155;8.051;8.051;;;;1;;1;;2;;;;;;;;;
310500;Baldim;MG;2016;31050011;Prefeitura Municipal de Baldim;PMB;Local;Esgoto       ;Administração pública direta;0;1;5.162;5.162;8.061;8.061;;;;1;;1;;2;;;;;;;;;
310500;Baldim;MG;2015;31050011;Prefeitura Municipal de Baldim;PMB;Local;Esgoto       ;Administração pública direta;0;1;5.168;5.168;8.071;8.071;;;;1;;1;;3;;;;;;;;;
310500;Baldim;MG;2014;31050011;Prefeitura Municipal de Baldim;PMB;Local;Esgoto       ;Administração pública direta;0;1;5.175;5.175;8.082;8.082;;;;1;;1;;3;;;;;;;;;
310500;Baldim;MG;2013;31050011;Prefeitura Municipal de Baldim;PMB;Local;Esgoto       ;Administração pública direta;0;1;5.182;5.182;8.093;8.093;;;;1;;1;;3;;;;;;;;;
310500;Baldim;MG;2012;31050011;Prefeitura Municipal de Baldim;PMB;Local;Esgoto       ;Administração pública direta;0;1;5.044;5.044;7.877;7.877;;;;1;;1;;7;;;;;;;;;
310510;Bambuí;MG;2016;31051011;Prefeitura Municipal de Bambuí;PMB;Local;Esgoto       ;Administração pública direta;0;1;20.347;20.347;23.936;23.936;;;;1;;1;;1;;;;;;;;;
310510;Bambuí;MG;2015;31051011;Prefeitura Municipal de Bambuí;PMB;Local;Esgoto       ;Administração pública direta;0;1;20.274;20.274;23.850;23.850;;;;1;;1;;1;;;;;;;;;
310510;Bambuí;MG;2014;31051011;Prefeitura Municipal de Bambuí;PMB;Local;Esgoto       ;Administração pública direta;0;1;20.196;20.196;23.759;23.759;;;;1;;1;;1;;;;;;;;;
310520;Bandeira;MG;2016;31052011;Prefeitura Municipal de Bandeira;PMB;Local;Esgoto       ;Administração pública direta;0;1;2.384;2.384;5.001;5.001;;;;1;;1;;0;;;;;;;;;
310530;Bandeira do Sul;MG;2017;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;5.236;5.236;5.739;5.739;;;;1;1;1;0;0;;;;;;;;;
310530;Bandeira do Sul;MG;2016;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;5.208;5.208;5.708;5.708;;;;1;1;1;0;0;;;;;;;;;
310530;Bandeira do Sul;MG;2015;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;5.177;5.177;5.674;5.674;;;;1;1;1;0;0;;;;;;;;;
310530;Bandeira do Sul;MG;2014;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;5.145;5.145;5.639;5.639;;;;1;1;1;0;0;;;;;;;;;
310530;Bandeira do Sul;MG;2013;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;5.112;5.112;5.603;5.603;;;;1;1;1;0;0;;;;;;;;;
310530;Bandeira do Sul;MG;2012;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;4.931;4.931;5.405;5.405;;;;1;1;1;0;0;;;;;;;;;
310530;Bandeira do Sul;MG;2011;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;4.901;4.901;5.372;5.372;;;;1;1;1;0;0;;;;;;;;;
310530;Bandeira do Sul;MG;2010;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;4.870;4.870;5.338;5.338;;;;1;1;1;0;0;;;;;;;;;
310530;Bandeira do Sul;MG;2009;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;4.720;4.720;5.330;5.330;;;;1;1;1;0;0;;;;;;;;;
310530;Bandeira do Sul;MG;2008;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;4.688;4.688;5.294;5.294;;;;1;1;1;0;0;;;;;;;;;
310530;Bandeira do Sul;MG;2007;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;4.522;4.522;5.106;5.106;;;;1;1;1;0;0;;;;;;;;;
310530;Bandeira do Sul;MG;2006;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;4.622;4.622;5.490;5.490;;;;1;1;1;0;0;;;;;;;;;
310530;Bandeira do Sul;MG;2005;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;4.546;4.546;5.400;5.400;;;;1;1;1;0;0;;;;;;;;;
310530;Bandeira do Sul;MG;2004;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;4.469;4.469;5.309;5.309;;;;1;1;1;0;0;;;;;;;;;
310530;Bandeira do Sul;MG;2003;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;4.331;4.331;5.145;5.145;;;;1;1;1;;;;;;;;;;;
310530;Bandeira do Sul;MG;1999;31053011;Serviço de Água, Esgoto e Limpeza Pública;SAELP;Local;Água e Esgoto;Autarquia;1;1;4.328;4.328;5.037;5.037;;;;1;1;1;0;0;;;;;;;;;
310540;Barão de Cocais;MG;2017;31054011;Prefeitura Municipal de Barão de Cocais;PMBC;Local;Esgoto       ;Administração pública direta;0;1;28.983;28.983;31.968;31.968;;;;1;;1;;7;;;;;;;;;
310540;Barão de Cocais;MG;2016;31054011;Prefeitura Municipal de Barão de Cocais;PMBC;Local;Esgoto       ;Administração pública direta;0;1;28.674;28.674;31.628;31.628;;;;1;;1;;12;;;;;;;;;
310540;Barão de Cocais;MG;2015;31054011;Prefeitura Municipal de Barão de Cocais;PMBC;Local;Esgoto       ;Administração pública direta;0;1;28.350;28.350;31.270;31.270;;;;1;;1;;6;;;;;;;;;
310540;Barão de Cocais;MG;2014;31054011;Prefeitura Municipal de Barão de Cocais;PMBC;Local;Esgoto       ;Administração pública direta;0;1;28.008;28.008;30.893;30.893;;;;1;;1;;6;;;;;;;;;
310540;Barão de Cocais;MG;2013;31054011;Prefeitura Municipal de Barão de Cocais;PMBC;Local;Esgoto       ;Administração pública direta;0;1;27.653;27.653;30.501;30.501;;;;1;;1;;6;;;;;;;;;
310540;Barão de Cocais;MG;2012;31054011;Prefeitura Municipal de Barão de Cocais;PMBC;Local;Esgoto       ;Administração pública direta;0;1;26.478;26.478;29.205;29.205;;;;1;;1;;6;;;;;;;;;
310540;Barão de Cocais;MG;2011;31054011;Prefeitura Municipal de Barão de Cocais;PMBC;Local;Esgoto       ;Administração pública direta;0;1;26.138;26.138;28.830;28.830;;;;1;;1;;6;;;;;;;;;
310540;Barão de Cocais;MG;2010;31054011;Prefeitura Municipal de Barão de Cocais;PMBC;Local;Esgoto       ;Administração pública direta;0;1;25.786;25.786;28.442;28.442;;;;1;;1;;6;;;;;;;;;
310560;Barbacena;MG;2017;31056011;Serviço de Água e Saneamento;SAS;Local;Água e Esgoto;Autarquia;1;1;125.090;125.090;136.689;136.689;;;;1;1;1;12;6;;;;;;;;;
310560;Barbacena;MG;2016;31056011;Serviço de Água e Saneamento;SAS;Local;Água e Esgoto;Autarquia;1;1;124.303;124.303;135.829;135.829;;;;1;1;1;12;6;;;;;;;;;
310560;Barbacena;MG;2015;31056011;Serviço de Água e Saneamento;SAS;Local;Água e Esgoto;Autarquia;1;1;123.475;123.475;134.924;134.924;;;;1;1;1;12;6;;;;;;;;;
310560;Barbacena;MG;2014;31056011;Serviço de Água e Saneamento;SAS;Local;Água e Esgoto;Autarquia;1;1;122.604;122.604;133.972;133.972;;;;1;1;1;12;6;;;;;;;;;
310560;Barbacena;MG;2013;31056011;Serviço de Água e Saneamento;SAS;Local;Água e Esgoto;Autarquia;1;1;121.696;121.696;132.980;132.980;;;;1;1;1;12;6;;;;;;;;;
310560;Barbacena;MG;2012;31056011;Departamento Municipal de Meio Ambiente, Água, Esgoto e Limpeza Urbana;DEMAE;Local;Água e Esgoto;Autarquia;1;1;117.248;117.248;128.120;128.120;;;;1;1;1;12;6;;;;;;;;;
310560;Barbacena;MG;2011;31056011;Departamento Municipal de Meio Ambiente, Água, Esgoto e Limpeza Urbana;DEMAE;Local;Água e Esgoto;Autarquia;1;1;116.423;116.423;127.218;127.218;;;;1;1;1;12;8;;;;;;;;;
310560;Barbacena;MG;2010;31056011;Serviço de Água e Saneamento;SAS;Local;Água e Esgoto;Autarquia;1;1;115.568;115.568;126.284;126.284;;;;1;1;1;12;8;;;;;;;;;
310560;Barbacena;MG;2009;31056011;Departamento Municipal de Meio Ambiente, Água, Esgoto e Limpeza Urbana;DEMAE;Local;Água e Esgoto;Autarquia;1;1;118.261;118.261;128.572;128.572;;;;1;1;1;14;8;;;;;;;;;
310560;Barbacena;MG;2008;31056011;Departamento Municipal de Meio Ambiente, Água, Esgoto e Limpeza Urbana;DEMAE;Local;Água e Esgoto;Autarquia;1;1;117.117;117.117;127.328;127.328;;;;1;1;1;14;8;;;;;;;;;
310560;Barbacena;MG;2007;31056011;Departamento Municipal de Meio Ambiente, Água, Esgoto e Limpeza Urbana;DEMAE;Local;Água e Esgoto;Autarquia;1;1;112.563;112.563;122.377;122.377;;;;1;1;1;15;8;;;;;;;;;
310560;Barbacena;MG;2006;31056011;Departamento Municipal de Meio Ambiente, Água, Esgoto e Limpeza Urbana;DEMAE;Local;Água e Esgoto;Autarquia;1;1;113.184;113.184;124.601;124.601;;;;1;1;1;15;8;;;;;;;;;
310560;Barbacena;MG;2005;31056011;Departamento Municipal de Meio Ambiente, Água, Esgoto e Limpeza Urbana;DEMAE;Local;Água e Esgoto;Autarquia;1;1;111.734;111.734;123.005;123.005;;;;1;1;1;15;8;;;;;;;;;
310560;Barbacena;MG;2004;31056011;Departamento Municipal de Meio Ambiente, Água, Esgoto e Limpeza Urbana;DEMAE;Local;Água e Esgoto;Autarquia;1;1;110.274;110.274;121.397;121.397;;;;1;1;1;23;23;;;;;;;;;
310560;Barbacena;MG;2003;31056011;Departamento Municipal de Meio Ambiente, Água, Esgoto e Limpeza Urbana;DEMAE;Local;Água e Esgoto;Autarquia;1;1;107.635;107.635;118.492;118.492;;;;1;1;1;13;6;;;;;;;;;
310570;Barra Longa;MG;2015;31057011;Prefeitura Municipal de Barra Longa;PMBL;Local;Esgoto       ;Administração pública direta;0;1;2.183;2.183;5.799;5.799;;;;1;;1;;10;;;;;;;;;
310570;Barra Longa;MG;2014;31057011;Prefeitura Municipal de Barra Longa;PMBL;Local;Esgoto       ;Administração pública direta;0;1;2.219;2.219;5.893;5.893;;;;1;;1;;10;;;;;;;;;
310570;Barra Longa;MG;2013;31057011;Prefeitura Municipal de Barra Longa;PMBL;Local;Esgoto       ;Administração pública direta;0;1;2.256;2.256;5.991;5.991;;;;1;;1;;10;;;;;;;;;
310570;Barra Longa;MG;2012;31057011;Prefeitura Municipal de Barra Longa;PMBL;Local;Esgoto       ;Administração pública direta;0;1;2.233;2.233;5.930;5.930;;;;1;;1;;10;;;;;;;;;
310570;Barra Longa;MG;2010;31057011;Prefeitura Municipal de Barra Longa;PMBL;Local;Esgoto       ;Administração pública direta;0;1;2.313;2.313;6.143;6.143;;;;1;;1;;0;;;;;;;;;
310570;Barra Longa;MG;2009;31057011;Prefeitura Municipal de Barra Longa;PMBL;Local;Esgoto       ;Administração pública direta;;1;2.420;2.420;7.050;7.050;;;;1;;1;;0;;;;;;;;;
310590;Barroso;MG;2017;31059011;Prefeitura Municipal de Barroso;PMB;Local;Esgoto       ;Administração pública direta;0;1;20.221;20.221;20.882;20.882;;;;1;;1;;25;;;;;;;;;
310590;Barroso;MG;2016;31059011;Prefeitura Municipal de Barroso;PMB;Local;Esgoto       ;Administração pública direta;0;1;20.132;20.132;20.790;20.790;;;;1;;1;;25;;;;;;;;;
310590;Barroso;MG;2015;31059011;Prefeitura Municipal de Barroso;PMB;Local;Esgoto       ;Administração pública direta;0;1;20.038;20.038;20.693;20.693;;;;1;;1;;25;;;;;;;;;
310590;Barroso;MG;2014;31059011;Prefeitura Municipal de Barroso;PMB;Local;Esgoto       ;Administração pública direta;0;1;19.939;19.939;20.590;20.590;;;;1;;1;;23;;;;;;;;;
310590;Barroso;MG;2013;31059011;Prefeitura Municipal de Barroso;PMB;Local;Esgoto       ;Administração pública direta;0;1;19.836;19.836;20.484;20.484;;;;1;;1;;20;;;;;;;;;
310590;Barroso;MG;2012;31059011;Prefeitura Municipal de Barroso;PMB;Local;Esgoto       ;Administração pública direta;0;1;19.161;19.161;19.787;19.787;;;;1;;1;;18;;;;;;;;;
310590;Barroso;MG;2011;31059011;Prefeitura Municipal de Barroso;PMB;Local;Esgoto       ;Administração pública direta;0;1;19.072;19.072;19.695;19.695;;;;1;;1;;17;;;;;;;;;
310590;Barroso;MG;2010;31059011;Prefeitura Municipal de Barroso;PMB;Local;Esgoto       ;Administração pública direta;0;1;18.979;18.979;19.599;19.599;;;;1;;1;;17;;;;;;;;;
310600;Bela Vista de Minas;MG;2017;31060011;Prefeitura Municipal de Bela Vista de Minas;PMBVM;Local;Esgoto       ;Administração pública direta;0;1;9.764;9.764;10.416;10.416;;;;1;;1;;0;;;;;;;;;
310600;Bela Vista de Minas;MG;2016;31060011;Prefeitura Municipal de Bela Vista de Minas;PMBVM;Local;Esgoto       ;Administração pública direta;0;1;9.748;9.748;10.399;10.399;;;;1;;1;;0;;;;;;;;;
310600;Bela Vista de Minas;MG;2015;31060011;Prefeitura Municipal de Bela Vista de Minas;PMBVM;Local;Esgoto       ;Administração pública direta;0;1;9.731;9.731;10.381;10.381;;;;1;;1;;0;;;;;;;;;
310610;Belmiro Braga;MG;2011;31061011;Prefeitura Municipal de Belmiro Braga;PMBM;Local;Esgoto       ;Administração pública direta;0;1;1.099;1.099;3.402;3.402;;;;1;;1;;0;;;;;;;;;
310620;Belo Horizonte;MG;2017;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;579;214;12.632.436;10.190.051;14.771.686;11.261.004;506;73;0;579;577;212;324;42;206;4;0;;;0;0;4;0
310620;Belo Horizonte;MG;2016;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;579;209;12.555.352;10.091.568;14.687.099;11.146.063;501;78;0;579;577;207;312;41;205;4;0;;;0;0;2;0
310620;Belo Horizonte;MG;2015;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;576;204;12.463.310;9.953.165;14.580.660;10.992.046;523;53;0;576;574;202;310;41;197;7;0;;;0;0;1;0
310620;Belo Horizonte;MG;2014;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;572;195;12.438.532;9.872.479;14.542.105;10.853.564;530;42;0;572;570;193;147;27;189;6;0;;;0;0;3;0
310620;Belo Horizonte;MG;2013;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;568;187;12.342.239;9.677.216;14.428.687;10.638.853;534;34;0;568;566;185;326;41;182;5;0;;;0;0;7;0
310620;Belo Horizonte;MG;2012;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;571;171;11.900.558;9.061.769;13.925.376;9.926.157;548;23;0;571;569;169;324;41;166;5;0;;;1;0;11;0
310620;Belo Horizonte;MG;2011;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;571;169;11.819.264;8.751.114;13.836.905;9.603.560;543;28;0;571;569;167;301;42;165;4;0;;;11;0;47;0
310620;Belo Horizonte;MG;2010;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;578;156;11.752.630;8.396.849;13.792.266;9.177.903;543;34;1;578;576;154;300;39;153;3;0;;;0;0;0;0
310620;Belo Horizonte;MG;2009;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;582;145;11.905.580;8.388.899;14.155.476;9.211.500;544;38;0;582;580;142;293;39;142;3;0;;;;;;
310620;Belo Horizonte;MG;2008;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;600;141;11.847.626;8.090.425;14.196.742;8.896.053;571;29;0;600;598;138;295;32;138;3;0;;;;;;
310620;Belo Horizonte;MG;2007;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;596;109;11.495.761;7.502.081;13.752.624;8.060.648;589;7;0;596;594;103;287;32;108;1;0;;;;;;
310620;Belo Horizonte;MG;2006;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;582;89;11.218.143;7.036.882;13.673.309;7.505.695;;;;584;582;83;271;30;;;;;;;;;
310620;Belo Horizonte;MG;2005;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;570;78;10.895.385;6.681.219;13.278.624;7.094.305;;;;570;566;72;260;28;;;;;;;;;
310620;Belo Horizonte;MG;2004;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;561;68;10.793.908;6.542.122;13.135.736;6.935.955;;;;561;558;72;232;28;;;;;;;;;
310620;Belo Horizonte;MG;2003;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;556;67;10.509.352;6.051.149;12.813.757;6.432.227;;;;556;553;63;206;26;;;;;;;;;
310620;Belo Horizonte;MG;2002;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;551;63;10.620.093;5.852.158;12.530.727;6.143.119;;;;591;548;59;102;11;;;;;;;;;
310620;Belo Horizonte;MG;2001;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;537;55;10.290.027;5.627.807;12.293.705;5.934.525;;;;;537;55;87;8;;;;;;;;;
